epoch,checkpoint,raw_score,exact_count,training_loss,validation_loss,loss_gap,score_pct
1,checkpoint-733,328,21,3.853007,2.873171,-0.9798359999999997,0.0656
2,checkpoint-1466,282,15,3.542004,3.094718,-0.4472860000000001,0.0564
3,checkpoint-2199,458,33,2.969526,2.592897,-0.3766290000000003,0.0916
4,checkpoint-2932,569,41,2.392922,2.369012,-0.023909999999999876,0.1138
5,checkpoint-3665,757,62,1.758221,2.288358,0.5301370000000001,0.1514
6,checkpoint-4398,1095,95,1.18722,2.281603,1.094383,0.219
7,checkpoint-5131,1170,105,0.673384,2.450334,1.7769499999999998,0.234
8,checkpoint-5864,1136,100,0.367515,2.876887,2.509372,0.2272
