type,count,mean_score
GSM_AnsAug,105,4.35238
GSM_FOBAR,64,1.20312
GSM_Rephrased,102,5.67647
GSM_SV,41,0.682927
MATH_AnsAug,89,2.7191
MATH_FOBAR,17,0.764706
MATH_Rephrased,56,4.25
MATH_SV,26,1.84615
